card_number,name,team,designations
HB-1,Ronald Acuña Jr.,Atlanta Braves,
HB-2,First Ever MLB Game in Tokyo,New York Mets,
HB-3,Juan Soto,Washington Nationals,
HB-4,Hideki Matsui,New York Yankees,
HB-5,Alex Rodriguez,New York Yankees,
HB-6,Jose Altuve,Houston Astros,
HB-7,Manny Ramirez,Boston Red Sox,
HB-8,Masanori Murakami,San Francisco Giants,
HB-9,Bartolo Colon,Oakland Athletics,
HB-10,Ichiro,Seattle Mariners,
HB-11,Mitch Haniger,Seattle Mariners,
HB-12,Matt Chapman,Oakland Athletics,
HB-13,Jason Varitek,Boston Red Sox,
HB-14,Yusei Kikuchi,Seattle Mariners,
HB-15,Carlos Santana,Philadelphia Phillies,
HB-16,Amed Rosario,New York Mets,
HB-17,David Ortiz,Boston Red Sox,
HB-18,Joe Mauer,Minnesota Twins,
HB-19,Gary Sheffield,New York Yankees,
